canonical_player_id,canonical_player_name,display_player_name,premiership_count,seasons,grades,teams,latest_premiership_season,evidence_match_ids,confidence
vinay_sharma,Vinay Sharma,Vinay Sharma,5,"Summer 2009/10, Summer 2010/11, Summer 2011/12, Summer 2016/17, Summer 2024/25","03 - Jack Kelly Shield, NMCA - Bob Herman Shield - ""D"" Grade, NMCA - ""F"" Grade South - Torrens Shield","Fiji Victorian CC 2nd XI, Fiji Victorian, Fiji Victorian 3rd XI",Summer 2024/25,"1afc286b-de28-4d9b-90b5-90218861dc28, 64ebf974-b479-4cb2-ba74-b2d342bb045b, 6be52fd2-d39e-424a-9264-4fa8fe6dc914, bce8b41f-598e-43f2-9ccc-c63c09f049f3, d985eece-8c1c-4546-b018-93a39a13b3ba",high
raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,4,"Summer 2010/11, Summer 2011/12, Summer 2016/17, Summer 2024/25","03 - Jack Kelly Shield, NMCA - Bob Herman Shield - ""D"" Grade","Fiji Victorian CC 2nd XI, Fiji Victorian",Summer 2024/25,"1afc286b-de28-4d9b-90b5-90218861dc28, 64ebf974-b479-4cb2-ba74-b2d342bb045b, 6be52fd2-d39e-424a-9264-4fa8fe6dc914, bce8b41f-598e-43f2-9ccc-c63c09f049f3",high
vinit_naidu,Vinit Naidu,Vinit Naidu,3,"Summer 2001/02, Summer 2020/21, Summer 2024/25","03 - Jack Kelly Shield, NMCA - Jack Kelly Shield, NMCA - Les Kemp Shield - ""E"" Grade","Fiji Victorian CC 2nd XI, Fiji Victorian",Summer 2024/25,"1afc286b-de28-4d9b-90b5-90218861dc28, 365a93d2-83d0-456b-aa8a-aee5e6beda80, 5fe19275-9b55-48ed-b184-eb5bc7c29ac3",high
raw_232cc042_1e4c_423a_9190_e3432698c99d,Reuben Sharan,Reuben Sharan,3,"Summer 2009/10, Summer 2011/12, Summer 2021/22","NMCA - Les Kemp Shield - ""E"" Grade, NMCA - Bob Herman Shield - ""D"" Grade, NMCA - ""F"" Grade South - Torrens Shield","Fiji Victorian 3rd XI, Fiji Victorian",Summer 2021/22,"61c0c2c4-5c70-4856-afe0-be7e1207dd0b, 6be52fd2-d39e-424a-9264-4fa8fe6dc914, d985eece-8c1c-4546-b018-93a39a13b3ba",high
kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,3,"Summer 2010/11, Summer 2011/12, Summer 2020/21","NMCA - Jack Kelly Shield, NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2020/21,"365a93d2-83d0-456b-aa8a-aee5e6beda80, 64ebf974-b479-4cb2-ba74-b2d342bb045b, 6be52fd2-d39e-424a-9264-4fa8fe6dc914",high
raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,3,"Summer 2010/11, Summer 2011/12, Summer 2020/21","NMCA - Jack Kelly Shield, NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2020/21,"365a93d2-83d0-456b-aa8a-aee5e6beda80, 64ebf974-b479-4cb2-ba74-b2d342bb045b, 6be52fd2-d39e-424a-9264-4fa8fe6dc914",high
raw_f8a8f7e5_bac4_4049_9b66_c8d6be892040,Bobby Malli,Bobby Malli,3,"Summer 2009/10, Summer 2010/11, Summer 2011/12","NMCA - Bob Herman Shield - ""D"" Grade, NMCA - ""F"" Grade South - Torrens Shield","Fiji Victorian, Fiji Victorian 3rd XI",Summer 2011/12,"64ebf974-b479-4cb2-ba74-b2d342bb045b, 6be52fd2-d39e-424a-9264-4fa8fe6dc914, d985eece-8c1c-4546-b018-93a39a13b3ba",high
balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,2,"Summer 2020/21, Summer 2024/25","03 - Jack Kelly Shield, NMCA - Jack Kelly Shield","Fiji Victorian CC 2nd XI, Fiji Victorian",Summer 2024/25,"1afc286b-de28-4d9b-90b5-90218861dc28, 365a93d2-83d0-456b-aa8a-aee5e6beda80",high
ibad_mohammed,Ibad Mohammed,Ibad Mohammed,2,"Summer 2020/21, Summer 2024/25","03 - Jack Kelly Shield, NMCA - Jack Kelly Shield","Fiji Victorian CC 2nd XI, Fiji Victorian",Summer 2024/25,"1afc286b-de28-4d9b-90b5-90218861dc28, 365a93d2-83d0-456b-aa8a-aee5e6beda80",high
raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,2,"Summer 2001/02, Summer 2024/25","03 - Jack Kelly Shield, NMCA - Les Kemp Shield - ""E"" Grade","Fiji Victorian CC 2nd XI, Fiji Victorian",Summer 2024/25,"1afc286b-de28-4d9b-90b5-90218861dc28, 5fe19275-9b55-48ed-b184-eb5bc7c29ac3",high
