match_id,grdcc_team_label_found,raw_team_list_or_captain_field,captain,captain_source,captain_confidence,captain_extraction_method,captain_notes
7f26d501-112a-4f5c-8974-a3b13bca6e91,GRD,"Adam Scott, Edward Gray, Fabian Heaton, Gregory Thomas, Laurie Turner, Lindsay Le Bas, Peter Lanham, Peter Remfrey (c), Scott Sigmond, Steve Lucas, Vince Ungvary, george hodgson",Peter Remfrey,playcricket_scorecard_summary,high,explicit_c_marker,Explicit GRD team-list captain marker on PlayCricket Summary tab.
a8ec2dfe-3d7b-46c1-b552-ce3067b166b2,GEO,"Adam Finlayson, Alan Willmore, Fabian Heaton, Gregory Thomas, Jeremy Berenger, Jim Arsovski, Martin Cole, Paul Markham, Paul Upham, Peter Burden, Robert Stares",,,,not_found,No explicit captain marker in the GEO team list on the PlayCricket Summary tab.
fa1cc5f2-19ae-4c27-b4b8-7c0ba9d70462,GEO,"Aaron Johnston, Andrew McGuiness, Angus O'Rourke, Curtis Cheney, Gavin Scott, Joshua Casey, Ketan Patel, Lucas Eggleston (c), Matthew Wotton, Nick Condylios, Stuart Aley, babar chaudhry",Lucas Eggleston,playcricket_scorecard_summary,high,explicit_c_marker,Explicit GEO team-list captain marker on PlayCricket Summary tab.
207a9629-8867-4850-b493-50bf0182bbce,GEO,"Alan Wright, David Massey, Geoff McQueen, George Hodgson, Ian Iveson, John Parker, Mick Collins (c), Paul Thomas, Phil Bray, Robert Burnell, Steve Lucas, Steven Jones",Mick Collins,playcricket_scorecard_summary,high,explicit_c_marker,Explicit GEO team-list captain marker on PlayCricket Summary tab.
0310fb37-6439-4c36-8acd-519400244bba,GEO,"Adam Scott, Alan Willmore, Anthony Murphy, George Hodgson, Jeremy Berenger, Kevin Croom (c), Mark Butler, Neil Karpin, Paul Thomas, Peter Remfrey, Robert Stares, Stephen Dunn",Kevin Croom,playcricket_scorecard_summary,high,explicit_c_marker,Explicit GEO team-list captain marker on PlayCricket Summary tab.
5158232c-7923-483e-b5ec-584f23702c01,GEO,"Craig Matthews, Fabian Heaton, Kevin Croom, Lawrence Markham, Mark Schwartz, Neil Karpin, Paul Thomas (c), Peter Remfrey, Peter Thomas, Robert Stares, Stephen Dunn, george hodgson",Paul Thomas,playcricket_scorecard_summary,high,explicit_c_marker,Explicit GEO team-list captain marker on PlayCricket Summary tab.
