player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,bat_sr
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,86,109,5,8,8,78.89908256880734
raw_e159e527_cdff_433e_9e2a_17b20bed090e,raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,8,25,0,1,1,32.0
raw_566490e4_0591_40ed_a365_daa48e5c7999,raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,67,111,6,8,8,60.36036036036036
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,64,124,4,7,7,51.61290322580645
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,2,39,2,2,2,5.128205128205129
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,2,7,2,2,2,28.571428571428573
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,16,50,2,4,4,32.0
raw_9dd7b3c4_2412_4065_be35_bae948beaa71,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Aaron Carroll,239,369,8,8,8,64.76964769647697
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,30,77,3,3,3,38.96103896103896
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,24,56,5,5,5,42.857142857142854
raw_cf0de31b_2d72_4605_a710_14627aa443a3,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,63,75,2,4,4,84.0
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,7,17,1,1,1,41.1764705882353
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,70,86,1,1,1,81.3953488372093
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,31,47,2,3,3,65.95744680851064
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,149,145,6,9,9,102.75862068965517
raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Andrew Trease,107,168,3,3,3,63.69047619047619
raw_7f7078d3_cdc1_474a_8372_375b961b1887,raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,13,40,1,1,1,32.5
raw_53997de3_3547_4493_b36b_87355f9627ff,raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Ankit Gupta,21,35,2,2,2,60.0
raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Annabel Meehan,46,56,4,5,5,82.14285714285714
raw_e8317b03_c419_4653_ba44_22284d41077e,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Archie Trevellyan,41,92,5,9,9,44.56521739130435
