selected_season,selected_season_type,previous_season,previous_same_type_season,comparison_type,selected_scope,canonical_player_id,canonical_player_name,current_matches,previous_matches,current_runs,previous_runs,runs_improvement,runs_improvement_pct,current_wickets,previous_wickets,current_overs,previous_overs,wickets_improvement,wickets_improvement_pct,qualifies_runs,qualifies_wickets,qualifies_wickets_overs_rule,reason_if_excluded
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,15.0,17.0,187.0,95.0,92.0,96.84210526315789,15.0,14.0,91.0,56.333333333333336,1.0,7.142857142857142,True,True,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,kieran_bhan,Kieran Bhan,16.0,12.0,318.0,242.0,76.0,31.40495867768595,14.0,8.0,68.0,51.666666666666664,6.0,75.0,True,True,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,12.0,10.0,104.0,48.0,56.0,116.66666666666667,13.0,9.0,66.0,65.0,4.0,44.44444444444444,True,True,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,18.0,15.0,43.0,6.0,37.0,616.6666666666667,27.0,21.0,177.0,128.0,6.0,28.57142857142857,True,True,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,13.0,13.0,77.0,74.0,3.0,4.054054054054054,13.0,6.0,51.333333333333336,50.5,7.0,116.66666666666667,True,True,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,15.0,18.0,367.0,159.0,208.0,130.81761006289307,0.0,4.0,4.0,18.0,-4.0,-100.0,True,False,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,kalpeshkumar_patel,Kalpeshkumar Patel,14.0,17.0,409.0,225.0,184.0,81.77777777777779,0.0,1.0,1.0,0.6666666666666666,-1.0,-100.0,True,False,False,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,17.0,17.0,324.0,143.0,181.0,126.57342657342659,3.0,8.0,18.166666666666668,23.0,-5.0,-62.5,True,False,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,16.0,11.0,339.0,169.0,170.0,100.59171597633136,1.0,1.0,5.0,6.0,0.0,0.0,True,False,False,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,balaji_viswanathan,Balaji Viswanathan,18.0,16.0,225.0,63.0,162.0,257.14285714285717,16.0,24.0,130.5,103.16666666666667,-8.0,-33.33333333333333,True,False,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,vinay_sharma,Vinay Sharma,15.0,18.0,193.0,90.0,103.0,114.44444444444444,0.0,0.0,0.0,0.0,0.0,,True,False,False,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,14.0,11.0,236.0,148.0,88.0,59.45945945945946,0.0,0.0,0.0,0.0,0.0,,True,False,False,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,17.0,17.0,377.0,295.0,82.0,27.796610169491526,0.0,1.0,0.0,2.0,-1.0,-100.0,True,False,False,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,13.0,15.0,306.0,229.0,77.0,33.624454148471614,2.0,0.0,18.0,1.8333333333333333,2.0,,True,False,False,wickets excluded: previous season overs below 15
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,8.0,10.0,67.0,33.0,34.0,103.03030303030303,0.0,2.0,0.0,11.0,-2.0,-100.0,True,False,False,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,jimmy_sharma,Jimmy Sharma,14.0,16.0,212.0,191.0,21.0,10.99476439790576,17.0,19.0,109.16666666666667,99.0,-2.0,-10.526315789473683,True,False,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,vishnu_para,Vishnu Para,12.0,16.0,132.0,124.0,8.0,6.451612903225806,12.0,15.0,40.0,59.5,-3.0,-20.0,True,False,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,9.0,12.0,129.0,126.0,3.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0,,True,False,False,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,vinit_naidu,Vinit Naidu,14.0,10.0,157.0,172.0,-15.0,-8.720930232558139,23.0,2.0,139.0,34.0,21.0,1050.0,False,True,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,shivnyl_naidu,Shivnyl Naidu,11.0,14.0,78.0,123.0,-45.0,-36.58536585365854,14.0,10.0,71.83333333333333,60.333333333333336,4.0,40.0,False,True,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,12.0,14.0,133.0,259.0,-126.0,-48.64864864864865,16.0,11.0,103.83333333333333,77.0,5.0,45.45454545454545,False,True,True,qualifies
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_242a967d_4a20_4cc8_9a32_bf2121ad6d26,kunwardeep bedi,11.0,0.0,136.0,0.0,136.0,,1.0,0.0,21.0,0.0,1.0,,False,False,False,previous matches below 8; wickets excluded: previous season overs below 15
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,shrikant_sharma,Shrikant Sharma,13.0,0.0,108.0,0.0,108.0,,8.0,0.0,53.333333333333336,0.0,8.0,,False,False,False,previous matches below 8; wickets excluded: previous season overs below 15
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,janaka_wijayakoon,Janaka Wijayakoon,8.0,0.0,105.0,0.0,105.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,previous matches below 8
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,faraz_khan,Faraz Khan,8.0,0.0,96.0,0.0,96.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,previous matches below 8
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_68ac86a9_b0a2_4dfe_9c94_f8e2d566269b,Kavish Gambhir,5.0,0.0,89.0,0.0,89.0,,3.0,0.0,8.0,0.0,3.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,15.0,0.0,78.0,0.0,78.0,,18.0,0.0,87.5,0.0,18.0,,False,False,False,previous matches below 8; wickets excluded: previous season overs below 15
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_643f54d7_4a3b_4c87_bf4c_b5d277365b72,Sohail Ahmed,16.0,0.0,71.0,0.0,71.0,,20.0,0.0,125.0,0.0,20.0,,False,False,False,previous matches below 8; wickets excluded: previous season overs below 15
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_5575e7b8_ffb7_4ff9_bff5_aa8f31d21c5f,Shubham Arora,5.0,0.0,57.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,ashish_sharma,Ashish Sharma,6.0,3.0,73.0,30.0,43.0,143.33333333333334,0.0,0.0,6.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,5.0,0.0,31.0,0.0,31.0,,5.0,0.0,26.0,0.0,5.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_05220db1_794d_452c_b921_2eb60d032d21,Chinni Raja Ammela,4.0,0.0,31.0,0.0,31.0,,0.0,0.0,2.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_1876a444_275e_4ae9_92aa_1eebf5760833,Syedzainulla Abedin,1.0,0.0,22.0,0.0,22.0,,1.0,0.0,5.0,0.0,1.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_8d406a25_db4b_4b64_b592_84d73e3ad834,Sainath Jamsandekar,2.0,0.0,17.0,0.0,17.0,,3.0,0.0,10.0,0.0,3.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_4c9e3082_4034_4e6d_9142_5a76549bd6be,Mohammed Adnanuddin,8.0,0.0,8.0,0.0,8.0,,1.0,0.0,3.0,0.0,1.0,,False,False,False,previous matches below 8; wickets excluded: previous season overs below 15
