player_name,canonical_player_name,match_id,match_date,season,team_name,grade_name,opposition_team,venue_name,match_type,final_runs,final_score_display,is_not_out,balls_to_50,balls_to_100,final_balls,result_text,balls_to_25,balls_to_150,team_runs,team_run_contribution_pct
Armaan Datta,Armaan Datta,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02,Winter 2026,Fiji Victorian CC Winter XI,North Division,Brunswick,T.W Blake Park,One Day,102,102*,True,25.0,49.0,51,Fiji Victorian CC Winter XI won by 11 runs,11,,253.0,40.31620553359683
Vinay Sharma,Vinay Sharma,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02,Winter 2026,Fiji Victorian CC Winter XI,North Division,Brunswick,T.W Blake Park,One Day,64,64*,True,32.0,,43,Fiji Victorian CC Winter XI won by 11 runs,18,,253.0,25.296442687747035
Baurel Dmello,Baurel D'Mello,d67b063e-89dd-44a5-854c-53718954b0e5,2026-03-14,Summer 2025/26,Fiji Victorian CC 1st XI,01 - Jika Shield,Northern Socials CC 1st XI,W Ruthven VC Reserve,Two Day,94,94*,True,87.0,,128,Fiji Victorian CC 1st XI won by 3 wickets,30,,186.0,50.53763440860215
Jimmy Sharma,Jimmy Sharma,976436a3-adba-4fb2-b116-35a0f1fec4de,2026-03-07,Summer 2025/26,Fiji Victorian CC 2nd XI,02 - Jack Quick Shield,Reservoir Cobras CC 1st XI,C.T. Barling Reserve,Two Day,57,57,False,86.0,,91,Fiji Victorian CC 2nd XI won by 14 runs,63,,172.0,33.13953488372093
Kalpeshkumar Patel,Kalpeshkumar Patel,9fcbcf5a-fb12-41f5-bec0-83c451dd87e9,2026-03-07,Summer 2025/26,Fiji Victorian CC 1st XI,01 - Jika Shield,Olympic Colts CC 1st XI,Olympic Park (West Heidelberg),Two Day,56,56,False,38.0,,45,Fiji Victorian CC 1st XI won by 98 runs,29,,305.0,18.360655737704917
Shandil Bhan,Shandil Bhan,9fcbcf5a-fb12-41f5-bec0-83c451dd87e9,2026-03-07,Summer 2025/26,Fiji Victorian CC 1st XI,01 - Jika Shield,Olympic Colts CC 1st XI,Olympic Park (West Heidelberg),Two Day,61,61*,True,43.0,,48,Fiji Victorian CC 1st XI won by 98 runs,24,,305.0,20.0
Damandeep Sehra,Damandeep Sehra,b2cc8f38-8964-4a3c-a16c-de616b09301f,2026-02-21,Summer 2025/26,Fiji Victorian CC 3rd XI,"04 - ""B"" Grade",Bellfield Bulls CC 2nd XI,C.H Sullivan Memorial Park,Two Day,61,61,False,141.0,,161,Fiji Victorian CC 3rd XI won by 86 runs,91,,170.0,35.88235294117647
Kalpeshkumar Patel,Kalpeshkumar Patel,04a5329f-d089-4c94-8ff8-c50bff2127ed,2026-02-21,Summer 2025/26,Fiji Victorian CC 2nd XI,02 - Jack Quick Shield,Bellfield Bulls CC 1st XI,Ford Park,Two Day,70,70,False,47.0,,57,Fiji Victorian CC 2nd XI won by 6 wickets,25,,199.0,35.175879396984925
Baurel Dmello,Baurel D'Mello,53f979f1-6039-42bc-82dd-0ff36d0d7169,2026-02-07,Summer 2025/26,Fiji Victorian CC 1st XI,01 - Jika Shield,Preston Baseballers CC 1st XI,H.L.T Oulten Park,Two Day,83,83*,True,43.0,,75,Preston Baseballers CC 1st XI won by 5 wickets,20,,192.0,43.229166666666664
Sajendra Shrestha,Sajendra Shrestha,53f979f1-6039-42bc-82dd-0ff36d0d7169,2026-02-07,Summer 2025/26,Fiji Victorian CC 1st XI,01 - Jika Shield,Preston Baseballers CC 1st XI,H.L.T Oulten Park,Two Day,58,58*,True,94.0,,103,Preston Baseballers CC 1st XI won by 5 wickets,69,,223.0,26.00896860986547
Kavish Gambhir,Kavish Gambhir,08e9bed5-8e70-4e06-b630-8788da1e218c,2026-01-31,Summer 2025/26,Fiji Victorian CC 4th XI,"05 - ""C"" Grade",Preston Baseballers CC 3rd XI,C.H Sullivan Memorial Park,One Day,59,59,False,59.0,,72,Preston Baseballers CC 3rd XI won by 61 runs,28,,140.0,42.142857142857146
Shandil Bhan,Shandil Bhan,5887db62-e51a-4f53-be76-e7fdccddce85,2026-01-31,Summer 2025/26,Fiji Victorian CC 2nd XI,02 - Jack Quick Shield,Reservoir Cobras CC 1st XI,C.H Sullivan Memorial Park,One Day,61,61,False,58.0,,80,Reservoir Cobras CC 1st XI won by 6 wickets,39,,147.0,41.49659863945578
